fecha,any,mes,n_resolts,total,valoracio,sol_grau,tram_grau,val_grau,pia,capecon,creacio_pia,res_pia
2024-11-01,2024,novembre,13719,364.48875821515,166.914216534071,24.8187478381183,16.2009685230024,125.894500172951,197.574541681079,48.4240747146316,146.729505361467,2.42096160498098
2024-12-01,2024,desembre,13665,360.045666356011,160.780677228953,24.3218390804598,14.0114942528736,122.44734389562,199.264989127058,58.224293258776,138.415657036347,2.62503883193538
2025-01-01,2025,gener,13351,372.369978199938,167.526315789474,23.1435689816257,13.0971659919028,131.285580815945,204.843662410464,57.5303643724696,144.789162254749,2.52413578324509
2025-02-01,2025,febrer,14445,355.989466292135,169.029143258427,20.5800561797753,11.7977528089888,136.651334269663,186.960323033708,61.6323735955056,123.483497191011,1.84445224719101
2025-03-01,2025,març,12615,361.149730561971,175.508083140878,20.4314857582756,12.1116243264049,142.964973056197,185.641647421093,57.4045419553503,125.4896073903,2.74749807544265
2025-04-01,2025,abril,16224,372.119383825417,172.062901155327,21.8369704749679,12.4482670089859,137.777663671374,200.05648267009,62.9160462130937,134.255455712452,2.9594351732991
2025-05-01,2025,maig,15730,384.856852497096,179.700058072009,22.2491289198606,12.1466318234611,145.304297328688,205.156794425087,63.4233449477352,139.536004645761,2.19744483159117
2025-06-01,2025,juny,10558,382.539647577093,189.080763582966,22.8204845814978,11.5356093979442,154.724669603524,193.458883994126,61.8788546255507,129.155286343612,2.42474302496329
2025-07-01,2025,juliol,15088,387.110440835267,185.583294663573,24.7858468677494,12.6447795823666,148.152668213457,201.527146171694,70.3220417633411,128.911368909513,2.29373549883991
2025-08-01,2025,agost,7872,366.225314183124,175.906642728905,24.5780969479354,12.1790843806104,139.152154398564,190.318671454219,81.7221723518851,106.362657091562,2.23384201077199
2025-09-01,2025,setembre,10856,374.038420867113,170.582657737046,25.7909763835037,12.9446598519563,131.847021501586,203.455763130067,86.2812830454706,114.719421924568,2.4550581600282
2025-10-01,2025,octubre,11613,364.431907894737,173.850986842105,26.5608552631579,13.2273026315789,134.062828947368,190.580921052632,76.2039473684211,111.990131578947,2.38684210526316
2025-11-01,2025,novembre,11623,376.258084971465,173.232086239696,26.3408370323399,12.4140773620799,134.488268864933,203.025998731769,74.6591629676601,125.519974635384,2.84686112872543
2025-12-01,2025,desembre,10094,362.635897435897,176.619829059829,25.7729914529915,12.8300854700855,138.017435897436,186.016068376068,65.9022222222222,117.239658119658,2.87418803418803
2026-01-01,2026,gener,9905,376.326492537313,175.566853233831,24.946828358209,13.5435323383085,137.076492537313,200.759639303483,59.044776119403,139.208955223881,2.505907960199
2026-02-01,2026,febrer,11059,366.902380235011,174.990057246158,26.4652003615547,13.6285025610124,134.964748418198,191.912322988852,49.0310334438084,140.276589334137,2.6047002109069
2026-03-01,2026,març,13680,374.323035757723,190.764534176599,25.5937728046704,15.2393578204816,149.935295548528,183.558501581124,37.0031622476283,142.005594745804,4.54974458769156
