fecha,any,mes,n_resolts,total,valoracio,sol_grau,tram_grau,val_grau,pia,capecon,creacio_pia,res_pia
2024-04-01,2024,abril,5652,330.024340770791,160.718052738337,26.5862068965517,24.9513184584179,109.180527383367,169.306288032454,25.2048681541582,141.884381338742,2.21703853955375
2024-05-01,2024,maig,2298,349.545893719807,159.072463768116,28.3574879227053,25.5628019323671,105.152173913043,190.473429951691,23.4613526570048,163.647342995169,3.36473429951691
2024-06-01,2024,juny,1731,363.612698412698,171.257142857143,25.7555555555556,23.8666666666667,121.634920634921,192.355555555556,28.7015873015873,161.114285714286,2.53968253968254
2024-07-01,2024,juliol,2316,338.47859922179,159.519455252918,27.0,22.4066147859922,110.112840466926,178.959143968872,33.2256809338521,143.239299610895,2.49416342412451
2024-08-01,2024,agost,1716,333.875,158.53125,24.2317708333333,18.0885416666667,116.2109375,175.34375,39.0104166666667,133.979166666667,2.35416666666667
2024-09-01,2024,setembre,1285,347.910256410256,157.294871794872,24.4487179487179,18.6282051282051,114.217948717949,190.615384615385,38.9358974358974,148.764957264957,2.91452991452991
2024-10-01,2024,octubre,2494,332.860576923077,163.09375,24.4350961538462,16.8076923076923,121.850961538462,169.766826923077,41.6274038461538,125.762019230769,2.37740384615385
2024-11-01,2024,novembre,1718,334.822580645161,164.851612903226,23.5806451612903,17.2096774193548,124.061290322581,169.970967741935,56.4870967741935,111.341935483871,2.14193548387097
2024-12-01,2024,desembre,1857,326.840616966581,163.141388174807,23.6786632390745,14.3933161953728,125.06940874036,163.699228791774,57.53470437018,103.102827763496,3.06169665809769
2025-01-01,2025,gener,1326,353.981343283582,170.716417910448,26.339552238806,14.9328358208955,129.444029850746,183.264925373134,53.2910447761194,127.138059701493,2.83582089552239
2025-02-01,2025,febrer,1967,323.041666666667,168.809523809524,22.1279761904762,13.9880952380952,132.693452380952,154.232142857143,59.3333333333333,93.2589285714286,1.63988095238095
2025-03-01,2025,març,1464,339.532258064516,173.314516129032,22.2540322580645,12.6048387096774,138.45564516129,166.217741935484,55.258064516129,108.177419354839,2.78225806451613
2025-04-01,2025,abril,2169,340.247002398082,172.450839328537,23.4604316546763,14.1318944844125,134.858513189448,167.796163069544,55.3429256594724,109.091127098321,3.4052757793765
2025-05-01,2025,maig,2237,345.920980926431,176.893732970027,26.6866485013624,15.1880108991826,135.019073569482,169.027247956403,62.1389645776567,104.8310626703,2.05722070844687
2025-06-01,2025,juny,1630,334.272084805654,177.611307420495,26.3074204946996,13.8833922261484,137.420494699647,156.660777385159,55.5618374558304,98.9081272084806,2.19081272084806
2025-07-01,2025,juliol,2297,347.384074941452,174.611241217799,26.440281030445,13.711943793911,134.459016393443,172.772833723653,68.6978922716628,101.843091334895,2.23185011709602
2025-08-01,2025,agost,1319,329.635983263598,166.65690376569,25.6987447698745,12.9205020920502,128.062761506276,162.979079497908,73.3556485355649,87.4435146443515,2.17991631799163
2025-09-01,2025,setembre,1805,344.097633136095,169.931952662722,28.6686390532544,15.5976331360947,125.665680473373,174.165680473373,77.0562130177515,94.4437869822485,2.66568047337278
2025-10-01,2025,octubre,1964,331.855769230769,179.13141025641,28.8782051282051,15.2660256410256,134.98717948718,152.724358974359,63.6730769230769,86.7339743589744,2.31730769230769
2025-11-01,2025,novembre,1912,344.268482490272,174.007782101167,25.2607003891051,15.3151750972763,133.568093385214,170.260700389105,63.6070038910506,104.019455252918,2.63424124513619
2025-12-01,2025,desembre,1647,332.648464163823,184.167235494881,26.3720136518771,15.1638225255973,142.631399317406,148.481228668942,52.8532423208191,92.938566552901,2.68941979522184
2026-01-01,2026,gener,1488,344.288401253918,187.141065830721,25.2539184952978,14.7084639498433,147.17868338558,157.147335423197,41.2539184952978,113.394984326019,2.49843260188088
2026-02-01,2026,febrer,1684,330.279461279461,172.417508417508,24.1212121212121,15.4949494949495,132.801346801347,157.861952861953,39.0976430976431,115.59595959596,3.16835016835017
2026-03-01,2026,març,2377,347.594713656388,186.70704845815,25.8678414096916,16.8458149779736,144.028634361233,160.887665198238,30.2422907488987,124.848017621145,5.79735682819383
